,Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
0,2015-12-17,11674,Spenc,10/7/2015,Tom James Company,30,1030.0,0.0,,,0.0,0.0,,,,,0.0,0.0,,,0.0,0.0,,,,,789.0,0.0,,,303.0,0.0,186.0,0.0,,,20.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,200.0,0.0,150.0,0.0,,,,,2678.0,0.0,0,180.88,0,2858.88
1,2015-12-15,111111,Jared,12/15/2015,Paradyme,20,20,0.0,,,210.0,0.0,,,70.0,0.0,87.5,0.0,,,0.0,0.0,,,,,1244.0,0.0,,,474.95,0.0,,,,,233.0,0.0,,,,,320.0,0.0,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,1142.0,150.0,0,124,0,110
2,2015-12-15,222222,Jared,12/15/2015,Personel,35,11,220.0,,,0.0,0.0,,,,,110.0,110.0,,,0.0,0.0,,,,,1802.0,0.0,,,2042.7,408.54,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,12.0,738.54,0,124,0,123
3,2015-12-15,333333,Jared,12/15/2015,aye,40,23,0.0,,,180.0,0.0,,,,,60.0,0.0,,,,,,,,,686.0,0.0,,,300.0,0.0,287.0,287.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1234124.0,287.0,0,24,0,123124124
4,2015-12-15,444444,Jared,12/15/2015,hi,50,53,0.0,160.0,0.0,320.0,0.0,,,,,150.0,0.0,,,438.0,0.0,,,,,1226.0,0.0,,,404.0,0.0,200.0,200.0,,,,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,150.0,0.0,,,,,41142.0,200.0,0,14,0,124124
5,2015-12-18,10038,TaylorRose,9/30/2015,Heck,55,2153.0,0.0,206.0,0.0,0.0,0.0,,,237.5,237.5,206.25,0.0,137.5,137.5,0.0,0.0,,,,,3996.0,0.0,,,982.3,392.92,288.0,288.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,,,7150.63,1205.92,0,715.07,0,7865.7
6,2015-12-18,12451,Courtney,12/10/2015,Smith,25,700.0,0.0,,,,,,,,,93.75,0.0,,,400.0,0.0,,,,,822.0,0.0,,,227.5,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,,,2393.25,0.0,0,0.0,0,2393.25
7,2015-12-18,10907,Spenc,10/13/2015,Cexec,130,6857.5,0.0,,,780.0,0.0,,,325.0,325.0,0.0,0.0,,,0.0,0.0,,,,,4302.0,0.0,,,2414.1,1207.05,,,,,2538.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,150.0,,,0.0,0.0,15685.05,1682.05,0,1246.6,0,16931.65
8,2015-12-18,12283,Sam,12/9/2015,MSI,57,2430.75,0.0,,,510.0,0.0,,,142.5,142.5,85.0,0.0,,,0.0,0.0,,,,,2466.0,0.0,,,1153.45,0.0,175.0,175.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,150.0,0.0,,,0.0,0.0,6795.2,317.5,0,519.75,0,7314.95
9,2015-12-19,11149,Spenc,9/3/2015,Kirkbride,42,1194.0,0.0,,,228.0,0.0,,,95.0,95.0,171.0,0.0,,,456.0,0.0,,,,,1632.0,0.0,,,779.94,297.12,,,,,635.5,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,500.0,0.0,150.0,0.0,,,,,5449.32,392.12,0,369.92,0,5819.24
