,AE,Additional Fee,Additional Fee tax,Adult Guests,Alcoholic Beverages,Alcoholic Beverages Discount,Champagne Toast,Champagne Toast Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Customer,Decor,Decor Discount,Definite,Delivery,Delivery Discount,Discounts,Equipment - TBD,Equipment - TBD Discount,Equipment Rentals,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Equipment Rentals Discount,Estimate Total,Event Date,Event Menu,Event Menu Discount,Event Personnel,Event Personnel Discount,Event#,Florals,Florals - Outside,Florals - Outside Discount,Florals Discount,Gratuity,Gratuity Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Lighting,Lighting Discount,Our Gift to You!,Our Gift to You! Discount,Sales Tax,Service Charge,Service Charge Discount,Soft Beverages,Soft Beverages Discount,Specialty Menu Items,Specialty Menu Items Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Subtotal,Suggestions & Options,Suggestions & Options Discount,Sweet Treats,Sweet Treats Discount,Tenting,Tenting Discount,Unnamed: 0,Valet,Valet Discount,Venue Fee,Venue Fee Discount,Venue to Provide,Venue to Provide Discount,Wedding Cake,Wedding Cake Discount,Wine Service with Dinner,Wine Service with Dinner Discount
0,Jared,,,20,,,,,,,,,Paradyme,,,12/15/2015,,,,,,,,,,110.0,2015-12-15,20.0,,,,111111,,,,,,,,,,,,,,,,,10.0,,,,,,,,,100.0,,,,,,,1.0,,,,,,,,,,
1,Jared,0.0,0.0,20,,,,,,,,,Paradyme,,,12/15/2015,75.0,0.0,0.0,,,,,,,110,2015-12-15,20,0.0,,,111111,,,,,,,,,,,,,,,,,124,,,,,,,,,1142.0,,,,,,,2.0,,,,,,,,,,
2,Jared,0.0,0.0,35,,,,,,,,,Personel,,,12/15/2015,,,0.0,,,,,,,123,2015-12-15,11,0.0,,,222222,,,,,,,,,,,,,,,,,124,,,,,,,,,12.0,,,,,,,3.0,,,,,,,,,,
3,Jared,0.0,0.0,40,1974.95,0.0,,,,,,,aye,,,12/15/2015,150.0,150.0,842.81,,,1182.5,,,0.0,123124124,2015-12-15,23,0.0,3358.0,0.0,333333,,30.0,0.0,,,,1571.25,392.81,,,,,,,,,24,,,500.0,300.0,,,575.0,0.0,1234124.0,,,0.0,0.0,,,4.0,,,762.5,0.0,0.0,0.0,,,,
4,Jared,0.0,0.0,50,0.0,0.0,,,0.0,0.0,,,hi,,,12/15/2015,70.0,0.0,877.2,,,84.0,,,0.0,124124,2015-12-15,53,0.0,1586.0,0.0,444444,,,,,,,994.4,497.2,380.0,380.0,,,,,,,14,,,212.4,0.0,,,,,41142.0,,,504.0,0.0,,,5.0,,,,,0.0,0.0,,,,
5,Spenc,0.0,0.0,30,0.0,0.0,,,,,,,Tom James Company,,,10/7/2015,150.0,0.0,0.0,,,20.0,,,0.0,2858.88,2015-12-17,1030.0,0.0,789.0,0.0,11674,,,,,200.0,0.0,303.0,0.0,186.0,0.0,,,,,,,180.88,,,0.0,0.0,,,,,2678.0,,,0.0,0.0,,,6.0,,,,,0.0,0.0,,,,
6,Mich,0.0,0.0,35,0.0,0.0,,,70.0,0.0,,,Ashmore Group,,,11/16/2015,150.0,150.0,150.0,,,233.0,,,0.0,4333.27,2015-12-17,1382.5,0.0,1244.0,0.0,12061,320.0,,,0.0,,,474.95,0.0,,,,,,,,,311.32,,,87.5,0.0,,,,,4021.95,,,210.0,0.0,,,7.0,,,,,,,,,,
7,Spenc,0.0,0.0,110,0.0,0.0,,,,,,,Meridian House,,,11/18/2015,150.0,0.0,738.54,,,,,,,6886.16,2015-12-18,3520.0,220.0,1802.0,0.0,12243,,,,,,,2042.7,408.54,,,,,,,0.0,0.0,0.0,,,110.0,110.0,,,,,6886.16,,,0.0,0.0,,,8.0,,,,,0.0,0.0,,,,
8,Elyse,0.0,0.0,60,,,,,,,,,Saint John Paul II National Shrine,,,12/11/2015,,,287.0,,,,,,,2561.0,2015-12-18,1335.0,0.0,686.0,0.0,12470,0.0,,,0.0,,,300.0,0.0,287.0,287.0,,,,,,,0.0,,,60.0,0.0,,,,,2561.0,,,180.0,0.0,,,9.0,,,,,,,,,,
9,Elyse,0.0,0.0,40,438.0,0.0,,,,,,,Ideal Innovation Inc,0.0,0.0,11/30/2015,150.0,0.0,200.0,,,,,,,4108.6,2015-12-18,960.0,0.0,1226.0,0.0,12055,,,,,,,404.0,0.0,200.0,200.0,,,,,,,300.6,,,150.0,0.0,160.0,0.0,,,3808.0,,,320.0,0.0,,,10.0,,,,,0.0,0.0,,,,
