Event Date,CIS #,AE,Definite,Entered By,Entered Date,Customer,Adult Guests, Event Menu, Specialty Menu Items, Sweet Treats, Wedding Cake, Coffee + Tea Service, Soft Beverages, Specialty Soft Beverages, Alcoholic Beverages, Wine Service with Dinner, Champagne Toast, Event Personnel, Equipment - TBD, In House Equipment, In House Linens, In House Tables & Chairs, Equipment Rentals, Equipment Rentals - TBD, Venue to Provide, Florals, Florals - Outside, Decor, Tenting, Lighting, Valet, Credit Card Processing Fee, Service Charge, Venue Fee, Gratuity, Delivery, Suggestions & Options, Our Gift to You!, Total Discount,State, Subtotal,Sales Tax
10/15/2016,10756,Aprill,8/24/2015,Gordon,7/17/2015,Cochenour,107,3741,,695.5,65,,107,19.26,,,,4618,,1734.47,560,,,,,,,,,,,,,,270,150,,,110,DC,11960.23,1169.03
10/15/2016,10756,Aprill,8/24/2015,Gordon,7/17/2015,Cochenour,107,3741,,695.5,65,,107,19.26,840,,,4618,,1734.47,560,,,,,,,,,,,,,,270,150,,,110,DC,11960.23,1169.03
10/27/2016,15827,Aprill,10/20/2016,Gordon,10/12/2016,National Cooperative Business Association,60,1300,,,,,180,,840,,,496,,550,120,,,,,,,,,,,,,,,150,,,,DC,2186,
11/17/2016,16344,Aprill,11/15/2016,Keene,11/14/2016,Embassy of the Republic of Lithuania,100,1300,,97.5,,,,,,,,200,,431.2,,12.5,,,,,,,,,,,,,,150,,,2124.85,DC,1650,209.05
12/30/2016,15130,Aprill,8/12/2016,Gordon,8/12/2016,Gordon,65,536.25,,97.5,,,100,,560,,,938,,431.2,50,12.5,530,,,,,,,,,79.32,,,,75,,,2124.85,DC,2090.45,209.05
3/23/2017,17978,Aprill,3/16/2017,Gordon,3/13/2017,National Cooperative Business Association,40,540,,,,,100,,560,,,634.5,,370,50,,530,,,,,,,,,79.32,,,,150,,,2234.85,DC,3013.82,293.45
2/24/2016,12797,Athina,2/17/2016,,1/12/2016,Embassy of the Republic of Lithuania,150,1950,,,,,450,,,,,2040,,384,,,,,,,,,,,,,,,,150,,,2234.85,DC,20900.5,1671.53
2/24/2016,12797,Athina,2/17/2016,,1/12/2016,Embassy of the Republic of Lithuania,150,1950,,,,,450,,,,,2040,,384,,,,,,,,,,,,,,,,150,,,956,DC,4974,497.4
3/29/2016,13580,Athina,3/23/2016,Talavera,3/22/2016,Cognosante,25,762.5,,420,,125,75,,,,,798,,50,200,,312,,,,,,,,,,,,,50,,,,VA,937.5,86.75
3/31/2016,12943,Athina,3/8/2016,Talavera,1/27/2016,Porter,50,1350,,420,,125,62.5,,,,,798,,678.5,200,,312,,,,,,,,,,,,,150,,,,DC,4096,409.6
4/13/2016,13588,Athina,4/6/2016,Talavera,3/22/2016,Embassy of the Republic of Lithuania,25,818.75,,150,,62.5,25,,,,,1518,,546.5,345,,660,,,,,,,,,,,,,150,,,,DC,3615.75,
4/21/2016,13692,Athina,4/7/2016,Talavera,4/1/2016,Dumbarton Oaks,45,1541.5,,360,,112.5,180,,,,,1690,,1016.1,,,660,,,,,,,,,,,,,150,,,411.05,DC,5710.1,431.46
4/24/2016,13598,Athina,4/5/2016,Talavera,3/23/2016,Reston Community Center,80,1824.8,,320,,200,240,,,,,1226,10,834.55,,,822.5,,,,,,,,,,,,,150,,,411.05,VA,5617.85,431.46
5/28/2016,14266,Athina,5/25/2016,Talavera,5/25/2016,Cunningham,8,224,,240,,75,60,,364,,,1350,10,677.4,,,,,,,,,,,,,,,,75,,,,VA,309,23
6/5/2016,14269,Athina,5/31/2016,Talavera,5/25/2016,AJC Global Jewish Advocacy,30,944.75,,240,,75,60,,364,,,1350,618,677.4,,,530.5,,,,,,,,,,,,1200,150,,,112.5,DC,4479.15,576.38
6/25/2016,13636,Athina,4/4/2016,Talavera,3/28/2016,Barth,53,2187.5,,320,,,,,,,,1758,,817.8,90,,530.5,,,,,,,,,,,,1200,150,,,112.5,DC,6963.8,576.38
6/27/2016,14620,Athina,6/23/2016,Talavera,6/23/2016,Driven Communications,15,,,,,,,250,,,,203,,157.6,90,,,,,,,,,,,,,,,75,,,250,VA,450.6,27.04
6/28/2016,14608,Athina,6/23/2016,Sutherland,6/22/2016,Driven Communications,250,1297.5,,,,,,250,,,,609,,96,90,,,,,,,,,,,,,,,75,,,250,VA,1120,72.7
7/23/2016,14844,Athina,7/15/2016,Salazar,7/15/2016,Pahk,20,1297.5,,100,,,,100,,,,,,100,104,,,,,,,,,,,,,,,75,,,,VA,1372.5,129.75
7/24/2016,14854,Athina,7/18/2016,Talavera,7/18/2016,Morris,50,850,,100,,,,100,,,,875,,100,104,,,,,,,,,,,,,,,150,,,360,VA,1404,117.24
7/29/2016,14887,Athina,7/25/2016,Talavera,7/20/2016,Quest Jewelers,60,660,,75,,40,,,,,,875,,140,,,,,,,,,,,,,,,,35,,,360,VA,1675,126.9
7/30/2016,13955,Athina,5/10/2016,Talavera,4/26/2016,Welch,20,305,,75,65,40,,,,,,938,,451.5,198,60,,,,,,,,,,,,,,35,,,,VA,455,42
8/27/2016,15089,Athina,8/12/2016,Talavera,8/9/2016,Kier,35,840,,140,65,87.5,,,,,,938,,451.5,198,60,,,,,,,,,,,,,,150,,,50,VA,2930,212.1
9/10/2016,15014,Athina,8/29/2016,Arline,8/2/2016,Kim,50,1325,,120,,125,,,,,,1072,,793.5,,,,,,,,,,,,,,,,150,,,50,VA,3585.5,268.93
6/25/2016,14183,Bryan,6/17/2016,Berning,5/18/2016,Goodman,30,783.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139.55,VA,49695.75,3021.25
6/25/2016,14183,Bryan,6/17/2016,Berning,5/18/2016,Goodman,30,783.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,VA,783.5,78.35
12/20/2016,16747,Bryan,12/16/2016,Burford,12/13/2016,Look,40,490,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,,VA,640,49
4/8/2016,13725,cb,4/5/2016,,4/5/2016,Bennett,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,1423.5,127.35
4/8/2016,13725,cb,4/5/2016,,4/5/2016,Bennett,4,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,30,3
5/13/2016,13993,cb,5/2/2016,,5/2/2016,Bennett,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105,VA,100,10
5/21/2016,13708,cb,4/4/2016,Bennett,4/4/2016,Lee Fendall House,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2105,VA,100,10
7/1/2016,14580,cb,6/20/2016,Bennett,6/20/2016,Bennett,12,100,,,,,320,,2000,,,2024,,1085.6,75,30,,,,700,,,,,,,,,,150,,,,VA,100,10
9/15/2016,15509,cb,9/14/2016,,9/14/2016,Embassy of the Gabonese Republic,80,2560,,,,,320,,2000,,,2024,,1085.6,75,30,,,,700,,,,,,,,,,150,,,205,DC,8944.6,44
9/16/2016,15486,cb,9/13/2016,,9/13/2016,American Horticultural Society at River Farm,20,440,,10,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,205,VA,515,44
9/16/2016,15493,cb,9/13/2016,,9/13/2016,Bennett,10,142,,10,,,,,,,,,,,,,,,,,,,,,,,,,,150,,,15,VA,152,15.2
9/17/2016,15491,cb,9/13/2016,,9/13/2016,American Horticultural Society at River Farm,20,395.5,,,,,,,360,,,1158,,303,123,67.5,,,,,,,,,,,,,,150,,,80,VA,545.5,39.55
9/22/2016,15557,cb,9/19/2016,,9/19/2016,US Department of Education,40,669,,,,,,,360,,,1158,,303,123,67.5,568.1,,,,,,,,,,,,,150,,,204.5,DC,2830.5,
10/8/2016,15858,cb,10/13/2016,,10/13/2016,Washington Convention and Sports Authority - Events DC,1,1870,,,,,,,,,,189,,,,,568.1,,,,,,,,,,,,,150,,,904,DC,757.1,332.2
10/13/2016,15600,cb,9/26/2016,,9/22/2016,White,90,1870,,,,,,,,,,1302,,,,,,,,,,,,,,,,,,150,,,904,DC,3322,332.2
10/13/2016,15822,cb,10/11/2016,,10/11/2016,Torpedo Factory Art Center - City of Alexandria,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,VA,32,3.2
10/21/2016,15930,cb,10/19/2016,,10/19/2016,Edgerly Campbell,1,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MD,32,3.2
11/4/2016,15902,cb,10/18/2016,,10/18/2016,Bennett,6,40.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,40.95,4.1
11/11/2016,16262,cb,11/8/2016,Bennett,11/8/2016,Bennett,6,67.2,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,67.2,6.72
11/23/2016,16261,cb,11/8/2016,Bennett,11/8/2016,Porter,10,299.5,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,374.5,37.45
11/23/2016,15945,cb,10/20/2016,,10/20/2016,Lacot,10,299.5,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,299.5,29.95
11/23/2016,16392,cb,11/16/2016,Salazar,11/16/2016,Johnston,14,419.3,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VA,469.3,46.93
11/23/2016,15990,cb,10/24/2016,Salazar,10/24/2016,Araujo,15,448.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,VA,448.8,44.88
11/23/2016,15991,cb,10/24/2016,Bennett,10/24/2016,Carney,20,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,DC,649,64.9
11/23/2016,16417,cb,11/17/2016,Bennett,11/17/2016,Banks,10,299.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,MD,299.5,29.95
11/23/2016,16216,cb,11/8/2016,,11/7/2016,Albrittain,30,898.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,,VA,948.5,89.85
11/23/2016,16453,cb,11/21/2016,Thaler,11/21/2016,Bennett,100,108,,405,,,300,,,,,1679,,1296,366,140,,,,,,,200,,,153.91,,,,150,,,,VA,108,10.8
12/9/2016,16059,cb,11/21/2016,Thaler,10/27/2016,Yorktown Systems Group Inc,90,3248,,405,,,300,,,,,1679,,1296,366,140,,,,,,,200,,,153.91,,,,150,,,,VA,7937.91,616.16
12/13/2016,16614,cb,12/9/2016,,12/7/2016,Hughes Hubbard  & Reed LLP,12,669,,72,,,,,,,,607,,199.56,,26,,,,,,,,,,,,,,150,,,,DC,1723.56,172.36
12/24/2016,16633,cb,12/7/2016,,12/7/2016,Remy,10,359.5,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,75,,,,VA,359.5,35.95
12/24/2016,16723,cb,12/12/2016,Bennett,12/12/2016,Samman,10,359.5,,108,,,,,,,,,,,,,,,,,,,,,,11.76,,,,75,,,,MD,446.26,35.95
12/24/2016,16777,cb,12/15/2016,Bennett,12/15/2016,Crawford,18,846.1,,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DC,954.1,95.41
